verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_140_5	['παιδεύω', 'μέ', 'δίκαιος', 'ἐν', 'ἔλεος', 'καί', 'ἐλέγχω', 'μέ', 'ἔλαιον', 'δέ', 'ἁμαρτωλός', 'μή', 'λιπαίνω', 'ὁ', 'κεφαλή', 'μου', 'ὅτι', 'ἔτι', 'καί', 'ὁ', 'προσευχή', 'μου', 'ἐν', 'ὁ', 'εὐδοκία', 'αὐτός']	26	παιδεύσει με δίκαιος ἐν ἐλέει καὶ ἐλέγξει με ἔλαιον δὲ ἁμαρτωλοῦ μὴ λιπανάτω τὴν κεϕαλήν μου 	Que le juste me réprimande avec miséricorde, et me blâme de même ; mais que l'huile des pécheurs ne parfume point ma tête, 	['παιδεύσει', 'με', 'δίκαιος', 'ἐν', 'ἐλέει', 'καὶ', 'ἐλέγξει', 'με', 'ἔλαιον', 'δὲ', 'ἁμαρτωλοῦ', 'μὴ', 'λιπανάτω', 'τὴν', 'κεϕαλήν', 'μου']	['VERB', 'PRON', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'NOUN', 'ADV', 'ADJ', 'ADV', 'VERB', 'DET', 'DET', 'PRON']	['παιδεύω', 'ἐγώ', 'δίκαιος', 'ἐν', 'ἐλέει', 'καί', 'ἐλέγγω', 'ἐγώ', 'ἔλαιον', 'δέ', 'ἁμαρτωλός', 'μή', 'λιπανάτω', 'ὁ', 'κεϕαλήν', 'ἐγώ']	16	False
Ps_140_5	['παιδεύω', 'μέ', 'δίκαιος', 'ἐν', 'ἔλεος', 'καί', 'ἐλέγχω', 'μέ', 'ἔλαιον', 'δέ', 'ἁμαρτωλός', 'μή', 'λιπαίνω', 'ὁ', 'κεφαλή', 'μου', 'ὅτι', 'ἔτι', 'καί', 'ὁ', 'προσευχή', 'μου', 'ἐν', 'ὁ', 'εὐδοκία', 'αὐτός']	26	ὅτι ἔτι καὶ ἡ προσευχή μου ἐν ταῖς εὐδοκίαις αὐτῶν	que ma prière soit toujours en opposition avec leurs cupidités.	['ὅτι', 'ἔτι', 'καὶ', 'ἡ', 'προσευχή', 'μου', 'ἐν', 'ταῖς', 'εὐδοκίαις', 'αὐτῶν']	['ADV', 'ADV', 'ADV', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON']	['ὅτι', 'ἔτι', 'καί', 'ὁ', 'προσευχή', 'ἐγώ', 'ἐν', 'ὁ', 'εὐδοκία', 'αὐτός']	10	False
Ps_140_6	['καταπίνω', 'ἔχω', 'πέτρα', 'ὁ', 'κριτής', 'αὐτός', 'ἀκούω', 'ὁ', 'ῥῆμα', 'μου', 'ὅτι', 'ἡδύνω']	12	κατεπόθησαν ἐχόμενα πέτρας οἱ κριταὶ αὐτῶν 	Leurs puissants ont été précipités près des rochers ;	['κατεπόθησαν', 'ἐχόμενα', 'πέτρας', 'οἱ', 'κριταὶ', 'αὐτῶν']	['VERB', 'VERB', 'NOUN', 'DET', 'NOUN', 'PRON']	['κατεπόθησαν', 'ἐχόμενα', 'πέτρας', 'ὁ', 'κριτής', 'αὐτός']	6	False
Ps_140_6	['καταπίνω', 'ἔχω', 'πέτρα', 'ὁ', 'κριτής', 'αὐτός', 'ἀκούω', 'ὁ', 'ῥῆμα', 'μου', 'ὅτι', 'ἡδύνω']	12	ἀκούσονται τὰ ῥήματά μου ὅτι ἡδύνθησαν	 ils écouteront mes paroles, parce qu'elles sont adoucies.	['ἀκούσονται', 'τὰ', 'ῥήματά', 'μου', 'ὅτι', 'ἡδύνθησαν']	['VERB', 'DET', 'NOUN', 'PRON', 'SCONJ', 'VERB']	['ἀκούσω', 'ὁ', 'ῥήματά', 'ἐγώ', 'ὅτι', 'ἡδύνθησαν']	6	False
Ps_140_7	['ὡσεί', 'πάχος', 'γῆ', 'διαρρήγνυμι', 'ἐπί', 'ὁ', 'γῆ', 'διασκορπίζω', 'ὁ', 'ὀστέον', 'ἡμῶν', 'παρά', 'ὁ', 'ᾅδης']	14	ὡσεὶ πάχος γῆς διερράγη ἐπὶ τῆς γῆς διεσκορπίσθη τὰ ὀστᾶ ἡμῶν παρὰ τὸν ᾅδην	Comme les glèbes de la terre sont brisées sur la terre, nos os ont été dispersés aux portes de l'enfer.	['ὡσεὶ', 'πάχος', 'γῆς', 'διερράγη', 'ἐπὶ', 'τῆς', 'γῆς', 'διεσκορπίσθη', 'τὰ', 'ὀστᾶ', 'ἡμῶν', 'παρὰ', 'τὸν', 'ᾅδην']	['ADV', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'PROPN']	['ὡσεί', 'πάχος', 'γῆ', 'διερράγη', 'ἐπί', 'ὁ', 'γῆ', 'διεσκορπίδομαι', 'ὁ', 'ὀστέον', 'ἡμεῖς', 'παρά', 'ὁ', 'Ἅιδης']	14	False
Ps_140_8	['ὅτι', 'πρός', 'σέ', 'κύριος', 'κύριος', 'ὁ', 'ὀφθαλμός', 'μου', 'ἐπί', 'σέ', 'ἐλπίζω', 'μή', 'ἀνταναιρέω', 'ὁ', 'ψυχή', 'μου']	16	ὅτι πρὸς σέ κύριε κύριε οἱ ὀϕθαλμοί μου ἐπὶ σὲ ἤλπισα μὴ ἀντανέλῃς τὴν ψυχήν μου	Seigneur, Seigneur, mes yeux sont tournés vers toi ; j'ai espéré en toi ; ne prends point ma vie.	['ὅτι', 'πρὸς', 'σέ', 'κύριε', 'κύριε', 'οἱ', 'ὀϕθαλμοί', 'μου', 'ἐπὶ', 'σὲ', 'ἤλπισα', 'μὴ', 'ἀντανέλῃς', 'τὴν', 'ψυχήν', 'μου']	['ADV', 'ADP', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'PRON', 'ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON']	['ὅτι', 'πρός', 'σέ', 'κύριος', 'κύριος', 'ὁ', 'ὀϕθαλμοί', 'ἐγώ', 'ἐπί', 'σύ', 'ἐλπίζω', 'μή', 'ἀντανέλλω', 'ὁ', 'ψυχήνς', 'ἐγώ']	16	False
Ps_140_9	['φυλάσσω', 'μέ', 'ἀπό', 'παγίς', 'ὅς', 'συνίστημι', 'μοι', 'καί', 'ἀπό', 'σκάνδαλον', 'ὁ', 'ἐργάζομαι', 'ὁ', 'ἀνομία']	14	ϕύλαξόν με ἀπὸ παγίδος ἧς συνεστήσαντό μοι καὶ ἀπὸ σκανδάλων τῶν ἐργαζομένων τὴν ἀνομίαν	Garde-moi des fils qu'on a tendus contre moi, et de la pierre de scandale des ouvriers d'iniquité.	['ϕύλαξόν', 'με', 'ἀπὸ', 'παγίδος', 'ἧς', 'συνεστήσαντό', 'μοι', 'καὶ', 'ἀπὸ', 'σκανδάλων', 'τῶν', 'ἐργαζομένων', 'τὴν', 'ἀνομίαν']	['CCONJ', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'DET', 'VERB', 'DET', 'NOUN']	['ϕύλαξόν', 'ἐγώ', 'ἀπό', 'παγίς', 'ὅς', 'συνεστήσαντό', 'ἐγώ', 'καί', 'ἀπό', 'σκανδάλος', 'ὁ', 'ἐργαζομένων', 'ὁ', 'ἀνομία']	14	False
Ps_140_10	['πίπτω', 'ἐν', 'ἀμφίβληστρον', 'αὐτός', 'ἁμαρτωλός', 'κατά', 'μόνος', 'εἰμί', 'ἐγώ', 'ἕως', 'ὅς', 'ἄν', 'παρέρχομαι']	13	πεσοῦνται ἐν ἀμϕιβλήστρῳ αὐτοῦ ἁμαρτωλοί κατὰ μόνας εἰμὶ ἐγὼ ἕως οὗ ἂν παρέλθω	Que les pécheurs tombent dans leurs propres filets ; pour moi, je vais seul jusqu'à ce que je passe.	['πεσοῦνται', 'ἐν', 'ἀμϕιβλήστρῳ', 'αὐτοῦ', 'ἁμαρτωλοί', 'κατὰ', 'μόνας', 'εἰμὶ', 'ἐγὼ', 'ἕως', 'οὗ', 'ἂν', 'παρέλθω']	['VERB', 'ADP', 'CCONJ', 'PRON', 'ADJ', 'ADP', 'ADJ', 'AUX', 'PRON', 'SCONJ', 'PRON', 'ADV', 'VERB']	['πίπτω', 'ἐν', 'ἀμϕιβλήστρῳ', 'αὐτός', 'ἁμαρτωλοί', 'κατά', 'μόνη', 'εἰμί', 'ἐγώ', 'ἕως', 'ὅς', 'ἄν', 'παρέρχομαι']	13	False
Ps_141_1	['σύνεσις', 'ὁ', 'Δαβίδ', 'ἐν', 'ὁ', 'εἰμί', 'αὐτός', 'ἐν', 'ὁ', 'σπήλαιον', 'προσευχή']	11	Συνέσεως τῷ Δαυιδ ἐν τῷ εἶναι αὐτὸν ἐν τῷ σπηλαίῳ προσευχή	De l'intelligence de David lorsqu'il était dans la caverne en prière.	['Συνέσεως', 'τῷ', 'Δαυιδ', 'ἐν', 'τῷ', 'εἶναι', 'αὐτὸν', 'ἐν', 'τῷ', 'σπηλαίῳ', 'προσευχή']	['NOUN', 'DET', 'PROPN', 'ADP', 'DET', 'AUX', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN']	['Συνέσεως', 'ὁ', 'Δαυιδ', 'ἐν', 'ὁ', 'εἰμί', 'αὐτός', 'ἐν', 'ὁ', 'σπηλαίῳ', 'προσευχή']	11	False
Ps_141_2	['φωνή', 'μου', 'πρός', 'κύριος', 'κράζω', 'φωνή', 'μου', 'πρός', 'κύριος', 'δέω']	10	Φωνῇ μου πρὸς κύριον ἐκέκραξα ϕωνῇ μου πρὸς κύριον ἐδεήθην	J'ai crié de ma voix au Seigneur ; j'ai conjuré de ma voix le Seigneur.	['Φωνῇ', 'μου', 'πρὸς', 'κύριον', 'ἐκέκραξα', 'ϕωνῇ', 'μου', 'πρὸς', 'κύριον', 'ἐδεήθην']	['NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'VERB']	['Φωνῇ', 'ἐγώ', 'πρός', 'κύριος', 'ἐκέκραξα', 'ϕωνῇ', 'ἐγώ', 'πρός', 'κύριος', 'ἐδεήθην']	10	False
Ps_141_3	['ἐκχέω', 'ἐναντίον', 'αὐτός', 'ὁ', 'δέησις', 'μου', 'ὁ', 'θλῖψις', 'μου', 'ἐνώπιος', 'αὐτός', 'ἀπαγγέλλω']	12	ἐκχεῶ ἐναντίον αὐτοῦ τὴν δέησίν μου τὴν θλῖψίν μου ἐνώπιον αὐτοῦ ἀπαγγελῶ	J'épancherai devant lui ma prière ; je lui ferai entendre, en sa présence, mon affliction.	['ἐκχεῶ', 'ἐναντίον', 'αὐτοῦ', 'τὴν', 'δέησίν', 'μου', 'τὴν', 'θλῖψίν', 'μου', 'ἐνώπιον', 'αὐτοῦ', 'ἀπαγγελῶ']	['VERB', 'ADP', 'PRON', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'VERB']	['ἐκχέω', 'ἐναντίον', 'αὐτός', 'ὁ', 'δέησίν', 'ἐγώ', 'ὁ', 'θλῖψίν', 'ἐγώ', 'ἐνώπιος', 'αὐτός', 'ἀπαγγέλλω']	12	False
Ps_141_4	['ἐν', 'ὁ', 'ἐκλείπω', 'ἐκ', 'ἐμοῦ', 'ὁ', 'πνεῦμα', 'μου', 'καί', 'σύ', 'γινώσκω', 'ὁ', 'τρίβος', 'μου', 'ἐν', 'ὁδός', 'οὗτος', 'ὅς', 'πορεύομαι', 'κρύπτω', 'παγίς', 'μοι']	22	ἐν τῷ ἐκλείπειν ἐξ ἐμοῦ τὸ πνεῦμά μου καὶ σὺ ἔγνως τὰς τρίβους μου 	Pendant que mon esprit était en défaillance, toi aussi tu connaissais mes sentiers ; 	['ἐν', 'τῷ', 'ἐκλείπειν', 'ἐξ', 'ἐμοῦ', 'τὸ', 'πνεῦμά', 'μου', 'καὶ', 'σὺ', 'ἔγνως', 'τὰς', 'τρίβους', 'μου']	['ADP', 'DET', 'VERB', 'ADP', 'PRON', 'DET', 'NOUN', 'PRON', 'CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON']	['ἐν', 'ὁ', 'ἐκλείπω', 'ἐκ', 'ἐμός', 'ὁ', 'πνεῦμά', 'ἐγώ', 'καί', 'σύ', 'γιγνώσκω', 'ὁ', 'τρίβος', 'ἐγώ']	14	False
Ps_141_4	['ἐν', 'ὁ', 'ἐκλείπω', 'ἐκ', 'ἐμοῦ', 'ὁ', 'πνεῦμα', 'μου', 'καί', 'σύ', 'γινώσκω', 'ὁ', 'τρίβος', 'μου', 'ἐν', 'ὁδός', 'οὗτος', 'ὅς', 'πορεύομαι', 'κρύπτω', 'παγίς', 'μοι']	22	ἐν ὁδῷ ταύτῃ ᾗ ἐπορευόμην ἔκρυψαν παγίδα μοι	dans la voie où j'étais cheminant, ils avaient caché pour moi des filets.	['ἐν', 'ὁδῷ', 'ταύτῃ', 'ᾗ', 'ἐπορευόμην', 'ἔκρυψαν', 'παγίδα', 'μοι']	['ADP', 'NOUN', 'DET', 'PRON', 'VERB', 'VERB', 'NOUN', 'PRON']	['ἐν', 'ὁδός', 'ταύτῃ', 'ὅς', 'ἐπορευόμην', 'κρύπτω', 'παγίδας', 'ἐγώ']	8	False
Ps_141_5	['κατανοέω', 'εἰς', 'ὁ', 'δεξιός', 'καί', 'ἐπιβλέπω', 'ὅτι', 'οὐ', 'εἰμί', 'ὁ', 'ἐπιγινώσκω', 'μέ', 'ἀπόλλυμι', 'φυγή', 'ἀπό', 'ἐμοῦ', 'καί', 'οὐ', 'εἰμί', 'ὁ', 'ἐκζητέω', 'ὁ', 'ψυχή', 'μου']	24	κατενόουν εἰς τὰ δεξιὰ καὶ ἐπέβλεπον ὅτι οὐκ ἦν ὁ ἐπιγινώσκων με 	Je regardais à ma droite, je voyais, et il n'était personne qui me connût ; 	['κατενόουν', 'εἰς', 'τὰ', 'δεξιὰ', 'καὶ', 'ἐπέβλεπον', 'ὅτι', 'οὐκ', 'ἦν', 'ὁ', 'ἐπιγινώσκων', 'με']	['VERB', 'ADP', 'DET', 'ADJ', 'CCONJ', 'VERB', 'SCONJ', 'ADV', 'AUX', 'DET', 'VERB', 'PRON']	['κατενόοος', 'εἰς', 'ὁ', 'δεξιός', 'καί', 'ἐπέβλεπος', 'ὅτι', 'οὐ', 'εἰμί', 'ὁ', 'ἐπιγινώσκων', 'ἐγώ']	12	False
Ps_141_5	['κατανοέω', 'εἰς', 'ὁ', 'δεξιός', 'καί', 'ἐπιβλέπω', 'ὅτι', 'οὐ', 'εἰμί', 'ὁ', 'ἐπιγινώσκω', 'μέ', 'ἀπόλλυμι', 'φυγή', 'ἀπό', 'ἐμοῦ', 'καί', 'οὐ', 'εἰμί', 'ὁ', 'ἐκζητέω', 'ὁ', 'ψυχή', 'μου']	24	ἀπώλετο ϕυγὴ ἀπ ἐμοῦ καὶ οὐκ ἔστιν ὁ ἐκζητῶν τὴν ψυχήν μου	tout refuge m'était ôté, et nul n'était là pour me sauver la vie.	['ἀπώλετο', 'ϕυγὴ', 'ἀπ', 'ἐμοῦ', 'καὶ', 'οὐκ', 'ἔστιν', 'ὁ', 'ἐκζητῶν', 'τὴν', 'ψυχήν', 'μου']	['VERB', 'CCONJ', 'ADP', 'PRON', 'CCONJ', 'ADV', 'AUX', 'DET', 'VERB', 'DET', 'NOUN', 'PRON']	['ἀπώλω', 'ϕυγή', 'ἀπ', 'ἐμός', 'καί', 'οὐ', 'εἰμί', 'ὁ', 'ἐκζητέω', 'ὁ', 'ψυχήνς', 'ἐγώ']	12	False
Ps_141_6	['κράζω', 'πρός', 'σέ', 'κύριος', 'ἔπω', 'σύ', 'εἰμί', 'ὁ', 'ἐλπίς', 'μου', 'μερίς', 'μου', 'ἐν', 'γῆ', 'ζάω']	15	ἐκέκραξα πρὸς σέ κύριε εἶπα Σὺ εἶ ἡ ἐλπίς μου μερίς μου ἐν γῇ ζώντων	J'ai crié vers toi, Seigneur, et j'ai dit : tu es mon espérance et mon partage en la terre des vivants.	['ἐκέκραξα', 'πρὸς', 'σέ', 'κύριε', 'εἶπα', 'Σὺ', 'εἶ', 'ἡ', 'ἐλπίς', 'μου', 'μερίς', 'μου', 'ἐν', 'γῇ', 'ζώντων']	['VERB', 'ADP', 'PRON', 'NOUN', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB']	['ἐκέκραξα', 'πρός', 'σέ', 'κύριος', 'λέγω', 'σύ', 'εἰμί', 'ὁ', 'ἐλπίς', 'ἐγώ', 'μερίς', 'ἐγώ', 'ἐν', 'γῆ', 'ζώντων']	15	False
Ps_141_7	['προσέχω', 'πρός', 'ὁ', 'δέησις', 'μου', 'ὅτι', 'ταπεινόω', 'σφόδρα', 'ῥύομαι', 'μέ', 'ἐκ', 'ὁ', 'καταδιώκω', 'μέ', 'ὅτι', 'κραταιόω', 'ὑπέρ', 'ἐμέ']	18	πρόσχες πρὸς τὴν δέησίν μου ὅτι ἐταπεινώθην σϕόδρα	Sois attentif à ma supplication, car je suis humilié à l'excès ; 	['πρόσχες', 'πρὸς', 'τὴν', 'δέησίν', 'μου', 'ὅτι', 'ἐταπεινώθην', 'σϕόδρα']	['VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'SCONJ', 'VERB', 'CCONJ']	['πρόχω', 'πρός', 'ὁ', 'δέησίν', 'ἐγώ', 'ὅτι', 'ἐταπεινώθην', 'σϕόδρα']	8	False
Ps_141_7	['προσέχω', 'πρός', 'ὁ', 'δέησις', 'μου', 'ὅτι', 'ταπεινόω', 'σφόδρα', 'ῥύομαι', 'μέ', 'ἐκ', 'ὁ', 'καταδιώκω', 'μέ', 'ὅτι', 'κραταιόω', 'ὑπέρ', 'ἐμέ']	18	 ῥῦσαί με ἐκ τῶν καταδιωκόντων με ὅτι ἐκραταιώθησαν ὑπὲρ ἐμέ	délivre-moi de ceux qui me poursuivent, car ils sont plus forts que moi.	['ῥῦσαί', 'με', 'ἐκ', 'τῶν', 'καταδιωκόντων', 'με', 'ὅτι', 'ἐκραταιώθησαν', 'ὑπὲρ', 'ἐμέ']	['VERB', 'PRON', 'ADP', 'DET', 'VERB', 'PRON', 'SCONJ', 'VERB', 'ADP', 'PRON']	['ῥῦσαί', 'ἐγώ', 'ἐκ', 'ὁ', 'καταδιωκόντων', 'ἐγώ', 'ὅτι', 'ἐκραταιώθησαν', 'ὑπέρ', 'ἐμέ']	10	False
Ps_141_8	['ἐξάγω', 'ἐκ', 'φυλακή', 'ὁ', 'ψυχή', 'μου', 'ὁ', 'ἐξομολογέω', 'ὁ', 'ὄνομα', 'σοῦ', 'κύριος', 'ἐμέ', 'ὑπομένω', 'δίκαιος', 'ἕως', 'ὅς', 'ἀνταποδίδωμι', 'μοι']	19	ἐξάγαγε ἐκ ϕυλακῆς τὴν ψυχήν μου τοῦ ἐξομολογήσασθαι τῷ ὀνόματί σου κύριε 	Tire mon âme de sa prison pour qu'elle rende grâces à ton nom, Seigneur ; et les justes m'attendront jusqu'à ce que tu m'aies récompensé.	['ἐξάγαγε', 'ἐκ', 'ϕυλακῆς', 'τὴν', 'ψυχήν', 'μου', 'τοῦ', 'ἐξομολογήσασθαι', 'τῷ', 'ὀνόματί', 'σου', 'κύριε']	['VERB', 'ADP', 'CCONJ', 'DET', 'NOUN', 'PRON', 'DET', 'VERB', 'DET', 'NOUN', 'PRON', 'NOUN']	['ἐξάγαγε', 'ἐκ', 'ϕυλακός', 'ὁ', 'ψυχήνς', 'ἐγώ', 'ὁ', 'ἐξομολογήω', 'ὁ', 'ὀνόματί', 'σύ', 'κύριος']	12	False
Ps_141_8	['ἐξάγω', 'ἐκ', 'φυλακή', 'ὁ', 'ψυχή', 'μου', 'ὁ', 'ἐξομολογέω', 'ὁ', 'ὄνομα', 'σοῦ', 'κύριος', 'ἐμέ', 'ὑπομένω', 'δίκαιος', 'ἕως', 'ὅς', 'ἀνταποδίδωμι', 'μοι']	19	ἐμὲ ὑπομενοῦσιν δίκαιοι ἕως οὗ ἀνταποδῷς μοι	Tire mon âme de sa prison pour qu'elle rende grâces à ton nom, Seigneur ; et les justes m'attendront jusqu'à ce que tu m'aies récompensé.	['ἐμὲ', 'ὑπομενοῦσιν', 'δίκαιοι', 'ἕως', 'οὗ', 'ἀνταποδῷς', 'μοι']	['PRON', 'VERB', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'PRON']	['ἐγώ', 'ὑπομένω', 'δίκαιοι', 'ἕως', 'ὅς', 'ἀνταποδίδωμι', 'ἐγώ']	7	False
Ps_142_1	['ψαλμός', 'ὁ', 'Δαβίδ', 'ὅτε', 'αὐτός', 'ὁ', 'υἱός', 'καταδιώκω', 'κύριος', 'εἰσακούω', 'ὁ', 'προσευχή', 'μου', 'ἐνωτίζομαι', 'ὁ', 'δέησις', 'μου', 'ἐν', 'ὁ', 'ἀλήθεια', 'σοῦ', 'ἐπακούω', 'μου', 'ἐν', 'ὁ', 'δικαιοσύνη', 'σοῦ']	27	Ψαλμὸς τῷ Δαυιδ ὅτε αὐτὸν ὁ υἱὸς καταδιώκει 	Psaume de David, quand son fils le poursuivait. 	['Ψαλμὸς', 'τῷ', 'Δαυιδ', 'ὅτε', 'αὐτὸν', 'ὁ', 'υἱὸς', 'καταδιώκει']	['NOUN', 'DET', 'PROPN', 'SCONJ', 'PRON', 'DET', 'NOUN', 'VERB']	['Ψαλμός', 'ὁ', 'Δαυιδ', 'ὅτε', 'αὐτός', 'ὁ', 'υἱός', 'καταδιώκει']	8	False
Ps_142_1	['ψαλμός', 'ὁ', 'Δαβίδ', 'ὅτε', 'αὐτός', 'ὁ', 'υἱός', 'καταδιώκω', 'κύριος', 'εἰσακούω', 'ὁ', 'προσευχή', 'μου', 'ἐνωτίζομαι', 'ὁ', 'δέησις', 'μου', 'ἐν', 'ὁ', 'ἀλήθεια', 'σοῦ', 'ἐπακούω', 'μου', 'ἐν', 'ὁ', 'δικαιοσύνη', 'σοῦ']	27	Κύριε εἰσάκουσον τῆς προσευχῆς μου ἐνώτισαι τὴν δέησίν μου ἐν τῇ ἀληθείᾳ σου ἐπάκουσόν μου ἐν τῇ δικαιοσύνῃ σου	Seigneur, écoute ma prière ; prête l'oreille à ma prière en ta vérité ; exauce-moi en ta justice.	['Κύριε', 'εἰσάκουσον', 'τῆς', 'προσευχῆς', 'μου', 'ἐνώτισαι', 'τὴν', 'δέησίν', 'μου', 'ἐν', 'τῇ', 'ἀληθείᾳ', 'σου', 'ἐπάκουσόν', 'μου', 'ἐν', 'τῇ', 'δικαιοσύνῃ', 'σου']	['NOUN', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON']	['Κύριος', 'εἰσάκουσος', 'ὁ', 'προσευχή', 'ἐγώ', 'ἐνώτιω', 'ὁ', 'δέησίν', 'ἐγώ', 'ἐν', 'ὁ', 'ἀληθείᾳ', 'σύ', 'ἐπάκουσόν', 'ἐγώ', 'ἐν', 'ὁ', 'δικαιοσύνῃ', 'σύ']	19	False
Ps_142_2	['καί', 'μή', 'εἰσέρχομαι', 'εἰς', 'κρίσις', 'μετά', 'ὁ', 'δοῦλος', 'σοῦ', 'ὅτι', 'οὐ', 'δικαιόω', 'ἐνώπιος', 'σοῦ', 'πᾶς', 'ζάω']	16	καὶ μὴ εἰσέλθῃς εἰς κρίσιν μετὰ τοῦ δούλου σου ὅτι οὐ δικαιωθήσεται ἐνώπιόν σου πᾶς ζῶν	Et n'entre point en jugement avec ton serviteur ; car nul homme vivant ne sera justifié devant toi.	['καὶ', 'μὴ', 'εἰσέλθῃς', 'εἰς', 'κρίσιν', 'μετὰ', 'τοῦ', 'δούλου', 'σου', 'ὅτι', 'οὐ', 'δικαιωθήσεται', 'ἐνώπιόν', 'σου', 'πᾶς', 'ζῶν']	['CCONJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'SCONJ', 'ADV', 'VERB', 'ADP', 'PRON', 'DET', 'VERB']	['καί', 'μή', 'εἰσέρχομαι', 'εἰς', 'κρίσις', 'μετά', 'ὁ', 'δούλος', 'σύ', 'ὅτι', 'οὐ', 'δικαιωθήσω', 'ἐνώπιόν', 'σύ', 'πᾶς', 'ζῶ']	16	False
Ps_142_3	['ὅτι', 'καταδιώκω', 'ὁ', 'ἐχθρός', 'ὁ', 'ψυχή', 'μου', 'ταπεινόω', 'εἰς', 'γῆ', 'ὁ', 'ζωή', 'μου', 'καθίζω', 'μέ', 'ἐν', 'σκοτεινός', 'ὥς', 'νεκρός', 'αἰών']	20	ὅτι κατεδίωξεν ὁ ἐχθρὸς τὴν ψυχήν μου ἐταπείνωσεν εἰς γῆν τὴν ζωήν μου 	L'ennemi a poursuivi mon âme ; il a humilié ma vie jusqu'à terre ;	['ὅτι', 'κατεδίωξεν', 'ὁ', 'ἐχθρὸς', 'τὴν', 'ψυχήν', 'μου', 'ἐταπείνωσεν', 'εἰς', 'γῆν', 'τὴν', 'ζωήν', 'μου']	['SCONJ', 'VERB', 'DET', 'ADJ', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON']	['ὅτι', 'κατεδίωξεν', 'ὁ', 'ἐχθρός', 'ὁ', 'ψυχήνς', 'ἐγώ', 'ἐταπείνωσεν', 'εἰς', 'γῆ', 'ὁ', 'ζωήν', 'ἐγώ']	13	False
Ps_142_3	['ὅτι', 'καταδιώκω', 'ὁ', 'ἐχθρός', 'ὁ', 'ψυχή', 'μου', 'ταπεινόω', 'εἰς', 'γῆ', 'ὁ', 'ζωή', 'μου', 'καθίζω', 'μέ', 'ἐν', 'σκοτεινός', 'ὥς', 'νεκρός', 'αἰών']	20	ἐκάθισέν με ἐν σκοτεινοῖς ὡς νεκροὺς αἰῶνος	 il m'a mis dans un lieu de ténèbres, comme les morts du siècle passé ;	['ἐκάθισέν', 'με', 'ἐν', 'σκοτεινοῖς', 'ὡς', 'νεκροὺς', 'αἰῶνος']	['VERB', 'PRON', 'ADP', 'ADJ', 'ADV', 'ADJ', 'NOUN']	['ἐκάθισέν', 'ἐγώ', 'ἐν', 'σκοτεινός', 'ὡς', 'νεκρός', 'αἰών']	7	False
Ps_142_4	['καί', 'ἀκηδιάζω', 'ἐπί', 'ἐμέ', 'ὁ', 'πνεῦμα', 'μου', 'ἐν', 'ἐμοί', 'ταράσσω', 'ὁ', 'καρδία', 'μου']	13	καὶ ἠκηδίασεν ἐπ ἐμὲ τὸ πνεῦμά μου ἐν ἐμοὶ ἐταράχθη ἡ καρδία μου	Et mon esprit a été dans l'anxiété, et moi, mon cœur a été troublé.	['καὶ', 'ἠκηδίασεν', 'ἐπ', 'ἐμὲ', 'τὸ', 'πνεῦμά', 'μου', 'ἐν', 'ἐμοὶ', 'ἐταράχθη', 'ἡ', 'καρδία', 'μου']	['CCONJ', 'VERB', 'ADP', 'PRON', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON']	['καί', 'ἠκηδίασεν', 'ἐπ', 'ἐγώ', 'ὁ', 'πνεῦμά', 'ἐγώ', 'ἐν', 'ἐγώ', 'ταράσσω', 'ὁ', 'καρδία', 'ἐγώ']	13	False
